track_name,artist,album,release_year,genre,subgenre,playlist_name,energy,danceability,valence,tempo,acousticness,instrumentalness,track_popularity,embedding_text,archetype,weak_confidence,source_dataset
Endlessly,Calmative,Endlessly,2024,wellness,yoga,Yoga & Meditation,0.00143,0.145,0.0336,137.138,0.914,0.972,51,Endlessly | Calmative | wellness | yoga | Yoga & Meditation,ambient ritualist,7.776,solomonameh
My Home,Myles Smith,My Home,2023,folk,indie,Indie Folk,0.485,0.753,0.547,95.968,0.345,0.00104,73,My Home | Myles Smith | folk | indie | Indie Folk,melancholic indie nostalgia,3.372,solomonameh
All We Ever Knew,The Head And The Heart,Signs of Light,2016,folk,indie,Indie Folk,0.724,0.487,0.546,102.03,0.00224,1.03e-05,60,All We Ever Knew | The Head And The Heart | folk | indie | Indie Folk,melancholic indie nostalgia,3.084,solomonameh
Saturday Sun,Vance Joy,Nation of Two,2018,folk,indie,Indie Folk,0.864,0.637,0.706,99.995,0.484,0,69,Saturday Sun | Vance Joy | folk | indie | Indie Folk,melancholic indie nostalgia,2.872,solomonameh
She Loves You,Reid Anderson,She Loves You,2024,rock,indie,Indie Rock Roadtrip,0.173,0.359,0.146,109.988,0.924,0,13,She Loves You | Reid Anderson | rock | indie | Indie Rock Roadtrip,melancholic indie nostalgia,2.714,solomonameh
Even the Darkness Has Arms,The Barr Brothers,Sleeping Operator,2014,folk,indie,Indie Folk,0.652,0.509,0.742,101.243,0.809,0.143,56,Even the Darkness Has Arms | The Barr Brothers | folk | indie | Indie Folk,melancholic indie nostalgia,2.612,solomonameh
Cult to A Saint,"Rhys, AKA lisa",Cult to A Saint,2024,folk,nordic,Nordic Folk,0.342,0.478,0.206,87.479,0.871,0.00654,43,"Cult to A Saint | Rhys, AKA lisa | folk | nordic | Nordic Folk",melancholic indie nostalgia,2.512,solomonameh
Didn't Leave Nobody But The Baby,"Emmylou Harris, Alison Krauss, Gillian Welch","O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",2000,folk,american,American Folk,0.105,0.653,0.231,52.946,0.951,0,50,"Didn't Leave Nobody But The Baby | Emmylou Harris, Alison Krauss, Gillian Welch | folk | american | American Folk",melancholic indie nostalgia,2.509,solomonameh
Beautiful Woman,Sarah Klang,Beautiful Woman,2024,folk,nordic,Nordic Folk,0.226,0.507,0.246,131.052,0.804,0.000197,42,Beautiful Woman | Sarah Klang | folk | nordic | Nordic Folk,melancholic indie nostalgia,2.487,solomonameh
Devil Got You,Madame Kapuscinska,Devil Got You,2024,rock,indie,Indie Rock Roadtrip,0.288,0.39,0.125,129.699,0.758,0.00233,18,Devil Got You | Madame Kapuscinska | rock | indie | Indie Rock Roadtrip,melancholic indie nostalgia,2.472,solomonameh
The Speed of Life,Malin Pettersen,The Speed of Life,2024,folk,nordic,Nordic Folk,0.0697,0.528,0.25,75.447,0.921,2.24e-05,29,The Speed of Life | Malin Pettersen | folk | nordic | Nordic Folk,melancholic indie nostalgia,2.465,solomonameh
Fear/Hope,Malin Pettersen,Fear/Hope,2024,folk,nordic,Nordic Folk,0.101,0.568,0.309,75.478,0.899,0,28,Fear/Hope | Malin Pettersen | folk | nordic | Nordic Folk,melancholic indie nostalgia,2.335,solomonameh
Oh No I Hope I Don't Fall...,IndieHay,Oh No I Hope I Don't Fall...,,,,,,,,,,,0,Oh No I Hope I Don't Fall... | IndieHay,melancholic indie nostalgia,2.175,wardabilal
codepending,AKA lisa,codepending,2024,folk,nordic,Nordic Folk,0.426,0.618,0.173,137.989,0.723,0.0268,31,codepending | AKA lisa | folk | nordic | Nordic Folk,melancholic indie nostalgia,2.16,solomonameh
9 to 5,The Mayries,9 to 5,2024,folk,nordic,Nordic Folk,0.21,0.514,0.38,147.92,0.903,0,34,9 to 5 | The Mayries | folk | nordic | Nordic Folk,melancholic indie nostalgia,2.155,solomonameh
"I Miss You, I Do",Arny Margret,"I Miss You, I Do",2024,folk,nordic,Nordic Folk,0.254,0.504,0.388,143.916,0.886,0.00627,34,"I Miss You, I Do | Arny Margret | folk | nordic | Nordic Folk",melancholic indie nostalgia,2.055,solomonameh
Too Many Songs,Rebecca Aadland,Stronger Broken,2022,rock,indie,Indie Rock Roadtrip,0.302,0.69,0.301,100.008,0.263,2.37e-06,21,Too Many Songs | Rebecca Aadland | rock | indie | Indie Rock Roadtrip,melancholic indie nostalgia,1.98,solomonameh
Bloom,Alexander Grandjean,Bloom,2024,folk,nordic,Nordic Folk,0.337,0.565,0.35,90.007,0.919,0.00409,14,Bloom | Alexander Grandjean | folk | nordic | Nordic Folk,melancholic indie nostalgia,1.976,solomonameh
Fraulein (feat. Tyler Childers),"Colter Wall, Tyler Childers",Colter Wall,2017,folk,american,American Folk,0.124,0.473,0.476,139.584,0.942,3.49e-05,65,"Fraulein (feat. Tyler Childers) | Colter Wall, Tyler Childers | folk | american | American Folk",melancholic indie nostalgia,1.948,solomonameh
Nack Nostalgia,Royel Otis,Nack Nostalgia,2024,rock,feel-good,Feel Good Indie Rock,0.681,0.642,0.53,96.006,0.119,0.533,60,Nack Nostalgia | Royel Otis | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,1.937,solomonameh
Ghostride,Crumb,Jinx,2019,rock,feel-good,Feel Good Indie Rock,0.351,0.665,0.451,87.057,0.516,0.819,71,Ghostride | Crumb | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,1.904,solomonameh
anywhere,Malen,anywhere,2024,folk,nordic,Nordic Folk,0.355,0.64,0.306,157.959,0.808,0.000644,44,anywhere | Malen | folk | nordic | Nordic Folk,melancholic indie nostalgia,1.893,solomonameh
Animal,Oklahoma,Animal,2024,folk,nordic,Nordic Folk,0.484,0.525,0.247,87.993,0.587,0.00016,29,Animal | Oklahoma | folk | nordic | Nordic Folk,melancholic indie nostalgia,1.846,solomonameh
Money,Lime Cordiale,14 Steps To A Better You,2020,indie,australian,Australian Indie,0.585,0.646,0.412,110.058,0.163,0.293,55,Money | Lime Cordiale | indie | australian | Australian Indie,melancholic indie nostalgia,1.838,solomonameh
Think Fast (feat. Weezer),"Dominic Fike, Weezer",Sunburn,2023,rock,feel-good,Feel Good Indie Rock,0.452,0.538,0.209,168.102,0.368,2.26e-05,60,"Think Fast (feat. Weezer) | Dominic Fike, Weezer | rock | feel-good | Feel Good Indie Rock",melancholic indie nostalgia,1.764,solomonameh
Are You Looking Up,Mk.gee,Two Star & The Dream Police,2024,rock,feel-good,Feel Good Indie Rock,0.513,0.653,0.844,153.683,0.964,0.693,65,Are You Looking Up | Mk.gee | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,1.709,solomonameh
Love Songs,Emmelie de Forest,Love Songs,2024,folk,nordic,Nordic Folk,0.443,0.472,0.148,114.735,0.767,0.003,26,Love Songs | Emmelie de Forest | folk | nordic | Nordic Folk,melancholic indie nostalgia,1.552,solomonameh
I Let the Good Ones Go,Smith & Thell,A Chosen Family,2024,folk,nordic,Nordic Folk,0.782,0.418,0.173,173.582,0.59,1.54e-05,36,I Let the Good Ones Go | Smith & Thell | folk | nordic | Nordic Folk,melancholic indie nostalgia,1.546,solomonameh
Up In The Clouds,Skegss,My Own Mess,2018,indie,australian,Australian Indie,0.64,0.553,0.478,104.989,0.0109,0,51,Up In The Clouds | Skegss | indie | australian | Australian Indie,melancholic indie nostalgia,1.542,solomonameh
i don’t know what i saw in you,Malen,i don’t know what i saw in you,2024,folk,nordic,Nordic Folk,0.23,0.754,0.418,87.492,0.693,0.000228,30,i don’t know what i saw in you | Malen | folk | nordic | Nordic Folk,melancholic indie nostalgia,1.495,solomonameh
Australia Street,Sticky Fingers,Caress Your Soul,2013,indie,australian,Australian Indie,0.69,0.456,0.512,77.66,0.0215,0,62,Australia Street | Sticky Fingers | indie | australian | Australian Indie,melancholic indie nostalgia,1.492,solomonameh
The Devil Wears a Suit and Tie,Colter Wall,Imaginary Appalachia,2015,folk,american,American Folk,0.316,0.625,0.452,127.823,0.777,0.238,70,The Devil Wears a Suit and Tie | Colter Wall | folk | american | American Folk,melancholic indie nostalgia,1.488,solomonameh
Mama's Boy,Dominic Fike,Mama's Boy,2023,rock,feel-good,Feel Good Indie Rock,0.354,0.807,0.602,78.964,0.15,0.713,64,Mama's Boy | Dominic Fike | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,1.475,solomonameh
Out Of Luck,Old Mervs,Out Of Luck,2021,indie,australian,Australian Indie,0.883,0.506,0.5,95.951,0.29,0,53,Out Of Luck | Old Mervs | indie | australian | Australian Indie,melancholic indie nostalgia,1.398,solomonameh
Tombstone,Ocean Alley,Lonely Diamond,2020,indie,australian,Australian Indie,0.542,0.334,0.809,169.31,0.0117,0.000632,55,Tombstone | Ocean Alley | indie | australian | Australian Indie,melancholic indie nostalgia,1.397,solomonameh
Better in Blak,Thelma Plum,Better in Blak,2019,indie,australian,Australian Indie,0.849,0.673,0.375,148.002,0.0186,0.000274,51,Better in Blak | Thelma Plum | indie | australian | Australian Indie,melancholic indie nostalgia,1.376,solomonameh
Harpy Hare,Yaelokre,Harpy Hare,2024,folk,nordic,Nordic Folk,0.533,0.645,0.349,130.02,0.644,7.08e-06,76,Harpy Hare | Yaelokre | folk | nordic | Nordic Folk,melancholic indie nostalgia,1.314,solomonameh
Yellow Mellow,Ocean Alley,Yellow Mellow EP,2013,indie,australian,Australian Indie,0.852,0.493,0.499,86.309,0.0231,9.72e-06,62,Yellow Mellow | Ocean Alley | indie | australian | Australian Indie,melancholic indie nostalgia,1.251,solomonameh
Atmosphere,Crying Day Care Choir,Atmosphere,2024,folk,nordic,Nordic Folk,0.439,0.698,0.33,116.143,0.343,0,28,Atmosphere | Crying Day Care Choir | folk | nordic | Nordic Folk,melancholic indie nostalgia,1.22,solomonameh
Alesis,Mk.gee,Two Star & The Dream Police,2024,rock,feel-good,Feel Good Indie Rock,0.687,0.833,0.418,108.075,0.58,0.00453,66,Alesis | Mk.gee | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,1.219,solomonameh
Flook,Hector Gachan,Untitled '91,2017,pop,bedroom,Bedroom Pop,0.508,0.701,0.21,109.363,0.732,0.796,55,Flook | Hector Gachan | pop | bedroom | Bedroom Pop,melancholic indie nostalgia,1.194,solomonameh
Starlight,The Lone Monkeys,The Zoo,2023,rock,indie,Indie Rock Roadtrip,0.809,0.566,0.292,129.985,0.681,0.000451,29,Starlight | The Lone Monkeys | rock | indie | Indie Rock Roadtrip,melancholic indie nostalgia,1.192,solomonameh
Beanie,Chezile,Beanie,2023,pop,bedroom,Bedroom Pop,0.556,0.531,0.156,138.978,0.407,0.00915,82,Beanie | Chezile | pop | bedroom | Bedroom Pop,melancholic indie nostalgia,1.182,solomonameh
Booster Seat,Spacey Jane,Sunlight,2020,indie,australian,Australian Indie,0.55,0.629,0.7,111.962,0.042,1.21e-06,62,Booster Seat | Spacey Jane | indie | australian | Australian Indie,melancholic indie nostalgia,1.158,solomonameh
The Railroad,"Goodnight, Texas",A Long Life of Living,2012,folk,american,American Folk,0.423,0.681,0.439,91.044,0.627,0.512,55,"The Railroad | Goodnight, Texas | folk | american | American Folk",melancholic indie nostalgia,1.149,solomonameh
Sunbleached Girl,Shag Rock,Barefoot,2017,indie,australian,Australian Indie,0.603,0.718,0.474,108.074,0.326,0,55,Sunbleached Girl | Shag Rock | indie | australian | Australian Indie,melancholic indie nostalgia,1.147,solomonameh
Maple Syrup,The Backseat Lovers,When We Were Friends,2019,rock,feel-good,Feel Good Indie Rock,0.526,0.543,0.384,153.0,0.0447,0.0533,67,Maple Syrup | The Backseat Lovers | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,1.145,solomonameh
ROCKMAN,Mk.gee,ROCKMAN,2024,rock,feel-good,Feel Good Indie Rock,0.501,0.781,0.961,134.014,0.66,3.78e-06,68,ROCKMAN | Mk.gee | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,1.131,solomonameh
magic 8 ball,"Cavetown, Frankie Cosmos",magic 8 ball,2024,pop,bedroom,Bedroom Pop,0.453,0.596,0.343,104.976,0.845,2.16e-06,50,"magic 8 ball | Cavetown, Frankie Cosmos | pop | bedroom | Bedroom Pop",melancholic indie nostalgia,1.099,solomonameh
Vampire Empire,Big Thief,Vampire Empire,2023,rock,feel-good,Feel Good Indie Rock,0.572,0.636,0.66,131.272,0.287,0,73,Vampire Empire | Big Thief | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,1.097,solomonameh
THE SHADE,Rex Orange County,WHO CARES?,2022,rock,feel-good,Feel Good Indie Rock,0.509,0.898,0.727,119.869,0.391,0,74,THE SHADE | Rex Orange County | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,1.09,solomonameh
misses,Dominic Fike,14 minutes,2024,rock,feel-good,Feel Good Indie Rock,0.509,0.578,0.586,119.945,0.13,0.734,80,misses | Dominic Fike | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,1.087,solomonameh
Tieduprightnow,Parcels,Tieduprightnow,2018,indie,australian,Australian Indie,0.533,0.863,0.738,102.025,0.291,0.00126,71,Tieduprightnow | Parcels | indie | australian | Australian Indie,melancholic indie nostalgia,1.002,solomonameh
In A Good Way,Faye Webster,I Know I'm Funny haha,2021,pop,bedroom,Bedroom Pop,0.286,0.587,0.302,71.123,0.185,0.0288,71,In A Good Way | Faye Webster | pop | bedroom | Bedroom Pop,melancholic indie nostalgia,0.999,solomonameh
I Feel,Beka O,I Feel,2022,rock,indie,Indie Rock Roadtrip,0.647,0.46,0.232,79.885,0.0452,0.0236,33,I Feel | Beka O | rock | indie | Indie Rock Roadtrip,melancholic indie nostalgia,0.993,solomonameh
Leave Her Johnny,"Sean Dagher, Nils Brown, Michiel Schrey, Assassin's Creed",Assassin's Creed 4: Black Flag (Sea Shanty Edition) [Original Game Soundtrack],2013,folk,irish,Irish Traditions,0.27,0.712,0.728,120.416,0.935,0,58,"Leave Her Johnny | Sean Dagher, Nils Brown, Michiel Schrey, Assassin's Creed | folk | irish | Irish Traditions",melancholic indie nostalgia,0.99,solomonameh
Metamodernity,Vansire,Metamodernity,2019,rock,feel-good,Feel Good Indie Rock,0.544,0.823,0.826,121.968,0.389,0.165,69,Metamodernity | Vansire | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.985,solomonameh
Young Folks,Peter Bjorn and John,Writer's Block,,,,,,,,,,,77,Young Folks | Peter Bjorn and John,melancholic indie nostalgia,0.975,wardabilal
For What We Love,"Gunnhild Sundli, Ski-VM Trondheim 2025",For What We Love,2024,folk,nordic,Nordic Folk,0.707,0.414,0.273,119.946,0.0264,0,27,"For What We Love | Gunnhild Sundli, Ski-VM Trondheim 2025 | folk | nordic | Nordic Folk",melancholic indie nostalgia,0.96,solomonameh
Golden Light,STRFKR,Miracle Mile,2013,pop,bedroom,Bedroom Pop,0.669,0.573,0.159,96.982,0.521,0.806,60,Golden Light | STRFKR | pop | bedroom | Bedroom Pop,melancholic indie nostalgia,0.959,solomonameh
Someday,The Strokes,Is This It,2001,rock,feel-good,Feel Good Indie Rock,0.521,0.539,0.679,106.035,0.00425,0,69,Someday | The Strokes | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.94,solomonameh
WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024,pop,mainstream,Today's Top Hits,0.247,0.467,0.126,148.101,0.612,0.000271,93,WILDFLOWER | Billie Eilish | pop | mainstream | Today's Top Hits,melancholic indie nostalgia,0.934,solomonameh
Rawnald Gregory Erickson the Second,STRFKR,Starfucker,2008,rock,feel-good,Feel Good Indie Rock,0.538,0.9,0.713,95.508,0.229,0.843,58,Rawnald Gregory Erickson the Second | STRFKR | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.929,solomonameh
Sleeping on the Blacktop,Colter Wall,Imaginary Appalachia,2015,folk,american,American Folk,0.309,0.583,0.473,82.789,0.824,0.207,74,Sleeping on the Blacktop | Colter Wall | folk | american | American Folk,melancholic indie nostalgia,0.92,solomonameh
Temper Temper,Lime Cordiale,Permanent Vacation,2017,rock,feel-good,Feel Good Indie Rock,0.565,0.713,0.705,130.047,0.0252,3.2e-06,63,Temper Temper | Lime Cordiale | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.911,solomonameh
Better,sign crushes motorist,i'll be okay,2022,pop,bedroom,Bedroom Pop,0.0867,0.696,0.349,129.989,0.988,0.922,73,Better | sign crushes motorist | pop | bedroom | Bedroom Pop,melancholic indie nostalgia,0.9,solomonameh
help herself,"bbno$, Diamond Pistols",help herself,2021,rock,feel-good,Feel Good Indie Rock,0.851,0.607,0.479,168.049,0.623,0.351,59,"help herself | bbno$, Diamond Pistols | rock | feel-good | Feel Good Indie Rock",melancholic indie nostalgia,0.893,solomonameh
My Girl,Mayflower,My Girl,2024,rock,indie,Indie Rock Roadtrip,0.616,0.445,0.374,102.047,0.0043,0.000122,28,My Girl | Mayflower | rock | indie | Indie Rock Roadtrip,melancholic indie nostalgia,0.868,solomonameh
$20,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",the record,2023,rock,feel-good,Feel Good Indie Rock,0.627,0.551,0.402,117.992,0.0065,0.0637,57,"$20 | boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus | rock | feel-good | Feel Good Indie Rock",melancholic indie nostalgia,0.866,solomonameh
Ocean Lights,George Knight,Rising Dark,2023,rock,indie,Indie Rock Roadtrip,0.517,0.765,0.793,119.991,0.0182,0.0188,22,Ocean Lights | George Knight | rock | indie | Indie Rock Roadtrip,melancholic indie nostalgia,0.865,solomonameh
Hell N Back,Bakar,Hell N Back,2019,rock,feel-good,Feel Good Indie Rock,0.684,0.633,0.725,209.688,0.314,8.95e-05,71,Hell N Back | Bakar | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.859,solomonameh
Is It True,Tame Impala,The Slow Rush,2020,indie,australian,Australian Indie,0.664,0.731,0.661,118.018,0.00307,0.35,68,Is It True | Tame Impala | indie | australian | Australian Indie,melancholic indie nostalgia,0.849,solomonameh
Tired Boy,Sunday (1994),Tired Boy,2024,pop,bedroom,Bedroom Pop,0.506,0.415,0.296,173.923,0.133,0.000255,27,Tired Boy | Sunday (1994) | pop | bedroom | Bedroom Pop,melancholic indie nostalgia,0.841,solomonameh
Her,The American Dawn,Her,2024,rock,feel-good,Feel Good Indie Rock,0.603,0.66,0.527,102.99,0.00566,0.0144,73,Her | The American Dawn | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.833,solomonameh
3 Nights,Dominic Fike,"Don't Forget About Me, Demos",2018,rock,feel-good,Feel Good Indie Rock,0.518,0.815,0.877,151.891,0.223,0,77,3 Nights | Dominic Fike | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.831,solomonameh
Oysters In My Pocket,Royel Otis,Oysters In My Pocket,2022,indie,australian,Australian Indie,0.924,0.598,0.611,168.017,0.0205,0.799,76,Oysters In My Pocket | Royel Otis | indie | australian | Australian Indie,melancholic indie nostalgia,0.83,solomonameh
I Said What I Said,The Softies,The Bed I Made,2024,pop,bedroom,Bedroom Pop,0.239,0.435,0.184,84.845,0.99,0.0671,38,I Said What I Said | The Softies | pop | bedroom | Bedroom Pop,melancholic indie nostalgia,0.827,solomonameh
Flowers at a Funeral,NOEL,Flowers at a Funeral,2024,folk,nordic,Nordic Folk,0.55,0.534,0.434,143.885,0.188,0,34,Flowers at a Funeral | NOEL | folk | nordic | Nordic Folk,melancholic indie nostalgia,0.804,solomonameh
Better Weather,Jay Statham,Better Weather,2024,rock,indie,Indie Rock Roadtrip,0.625,0.51,0.486,90.032,0.0542,0,42,Better Weather | Jay Statham | rock | indie | Indie Rock Roadtrip,melancholic indie nostalgia,0.796,solomonameh
Take A Bite,beabadoobee,Take A Bite,2024,rock,feel-good,Feel Good Indie Rock,0.631,0.537,0.491,91.007,0.0453,0.003,58,Take A Bite | beabadoobee | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.783,solomonameh
Walkin’ Back to Georgia,Jim Croce,You Don't Mess Around With Jim,1972,folk,american,American Folk,0.312,0.681,0.789,128.094,0.816,0.000619,69,Walkin’ Back to Georgia | Jim Croce | folk | american | American Folk,melancholic indie nostalgia,0.776,solomonameh
Come Out Ye Black & Tans,The Wolfe Tones,Let The People Sing,2010,folk,irish,Irish Traditions,0.39,0.687,0.704,99.425,0.8,0.000154,50,Come Out Ye Black & Tans | The Wolfe Tones | folk | irish | Irish Traditions,melancholic indie nostalgia,0.749,solomonameh
Campus,Vampire Weekend,Vampire Weekend,2008,rock,feel-good,Feel Good Indie Rock,0.704,0.639,0.645,162.983,0.22,0.0872,57,Campus | Vampire Weekend | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.744,solomonameh
bad,wave to earth,0.1 flaws and all.,2023,pop,bedroom,Bedroom Pop,0.551,0.562,0.386,135.808,0.705,0.113,64,bad | wave to earth | pop | bedroom | Bedroom Pop,melancholic indie nostalgia,0.73,solomonameh
Lisztomania,Phoenix,Wolfgang Amadeus Phoenix,2009,rock,feel-good,Feel Good Indie Rock,0.789,0.64,0.311,97.539,0.0338,0.00388,58,Lisztomania | Phoenix | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.723,solomonameh
Shake It Out,Florence + The Machine,Ceremonials (Deluxe Edition),2011,rock,feel-good,Feel Good Indie Rock,0.804,0.528,0.222,107.48,0.0104,0,62,Shake It Out | Florence + The Machine | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.722,solomonameh
Give Up Baby Go,Peach Pit,From 2 to 3,2022,rock,feel-good,Feel Good Indie Rock,0.697,0.683,0.591,96.729,0.169,2.46e-06,56,Give Up Baby Go | Peach Pit | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.722,solomonameh
She Wants To Go Dancing,Mt. Joy,She Wants To Go Dancing,2024,rock,feel-good,Feel Good Indie Rock,0.663,0.654,0.676,134.924,0.0589,0.0557,63,She Wants To Go Dancing | Mt. Joy | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.712,solomonameh
Pieces,The Juice,Pieces,2024,rock,indie,Indie Rock Roadtrip,0.778,0.158,0.0975,194.066,0.000787,1.22e-05,28,Pieces | The Juice | rock | indie | Indie Rock Roadtrip,melancholic indie nostalgia,0.708,solomonameh
Helmet,Steve Lacy,Gemini Rights,2022,rock,feel-good,Feel Good Indie Rock,0.675,0.612,0.763,97.04,0.0994,0,66,Helmet | Steve Lacy | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.698,solomonameh
Winter Song,Zara Larsson,Honor The Light,2023,pop,scandi,Scandi Pop,0.386,0.445,0.197,80.967,0.823,4.72e-06,33,Winter Song | Zara Larsson | pop | scandi | Scandi Pop,melancholic indie nostalgia,0.674,solomonameh
I Saw You Cry,Feet down Below,Music From The Stratosphere,2024,rock,indie,Indie Rock Roadtrip,0.736,0.721,0.82,129.986,0.17,0.00644,24,I Saw You Cry | Feet down Below | rock | indie | Indie Rock Roadtrip,melancholic indie nostalgia,0.658,solomonameh
Not Strong Enough,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus",the record,2023,rock,feel-good,Feel Good Indie Rock,0.798,0.502,0.307,126.976,0.00291,1.11e-05,72,"Not Strong Enough | boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus | rock | feel-good | Feel Good Indie Rock",melancholic indie nostalgia,0.619,solomonameh
有天會再相見,DIOR 大穎,有天會再相見,2024,mandopop,modern,Mandopop Hits,0.253,0.531,0.255,130.006,0.847,0,58,有天會再相見 | DIOR 大穎 | mandopop | modern | Mandopop Hits,melancholic indie nostalgia,0.613,solomonameh
Here With Me,Elina,Here With Me,2018,pop,scandi,Scandi Pop,0.267,0.433,0.255,93.072,0.681,0,44,Here With Me | Elina | pop | scandi | Scandi Pop,melancholic indie nostalgia,0.594,solomonameh
Kyoto,Phoebe Bridgers,Punisher,2020,rock,feel-good,Feel Good Indie Rock,0.749,0.6,0.485,131.024,0.0467,0.295,64,Kyoto | Phoebe Bridgers | rock | feel-good | Feel Good Indie Rock,melancholic indie nostalgia,0.585,solomonameh
